id,number,raw,authors,year,title,venue,url,doi,arxiv_id,publication_type_seed,pet_family_seed,publication_type,pet_family,primary_topic,secondary_topics,text_strategy,review_note
ref148,148,"NIST (n.d.) ‘Privacy enhancing cryptography: Zero knowledge proof (ZKP)’, NIST CSRC. Available at: <https://csrc.nist.gov/projects/pec/zkproof>",,,Privacy enhancing cryptography: Zero knowledge proof (ZKP),"NIST (n.d.) , NIST CSRC. Available at: <https://csrc.nist.gov/projects/pec/zkproof>",https://csrc.nist.gov/projects/pec/zkproof,,,,zkp,,zkp,,,manual,
ref149,149,"NIST (2023) Guidelines for evaluating differential privacy guarantees (NIST Special Publication 800-226). Gaithersburg, MD: National Institute of Standards and Technology. <https://doi.org/10.6028/NIST.SP.800-226>",NIST,2023,,"Guidelines for evaluating differential privacy guarantees (NIST Special Publication 800-226). Gaithersburg, MD: National Institute of Standards and Technology. <https://doi.org/10.6028/NIST.SP.800-226>",https://doi.org/10.6028/NIST.SP.800-226,10.6028/NIST.SP.800-226,,regulatory_guidance,differential_privacy;tee,regulatory_guidance,differential_privacy;tee,,,summary,
ref150,150,NVIDIA (2021) Federated learning for healthcare using NVIDIA Clara (White paper). Available at: <https://developer.download.nvidia.com/CLARA/Federated-Learning-Training-for-Healthcare-Using-NVIDIA-Clara.pdf>,NVIDIA,2021,,Federated learning for healthcare using NVIDIA Clara (White paper). Available at: <https://developer.download.nvidia.com/CLARA/Federated-Learning-Training-for-Healthcare-Using-NVIDIA-Clara.pdf>,https://developer.download.nvidia.com/CLARA/Federated-Learning-Training-for-Healthcare-Using-NVIDIA-Clara.pdf,,,technical_whitepaper,federated_learning,technical_whitepaper,federated_learning,,,summary,
ref151,151,NVIDIA (n.d.) Federated learning user guide (Clara Train / NVIDIA Docs). Available at: <https://docs.nvidia.com/clara/clara-train-sdk/federated-learning/fl_user_guide.html>,,,,NVIDIA (n.d.) Federated learning user guide (Clara Train / NVIDIA Docs). Available at: <https://docs.nvidia.com/clara/clara-train-sdk/federated-learning/fl_user_guide.html>,https://docs.nvidia.com/clara/clara-train-sdk/federated-learning/fl_user_guide.html,,,,federated_learning,,federated_learning,,,manual,
ref152,152,"OECD (2023) Emerging privacy-enhancing technologies. OECD Digital Economy Papers, No. 323. Paris: OECD Publishing. <https://doi.org/10.1787/db078edf-en>",OECD,2023,,"Emerging privacy-enhancing technologies. OECD Digital Economy Papers, No. 323. Paris: OECD Publishing. <https://doi.org/10.1787/db078edf-en>",https://doi.org/10.1787/db078edf-en,10.1787/db078edf-en,,regulatory_guidance,,regulatory_guidance,,,,summary,
ref153,153,"Office for National Statistics (2024) Instructions and guidance for output, ingest and transfer requests (v1; revision date 16 May 2024). ONS Secure Research Service. Available at: <https://www.ons.gov.uk/file?uri=/aboutus/whatwedo/statistics/requestingstatistics/secureresearchservice/gettingyourresearchoutputsapproved/instructionsandguidanceforoutputingestandtransferrequestsv1.pdf>",Office for National Statistics,2024,,"Instructions and guidance for output, ingest and transfer requests (v1; revision date 16 May 2024). ONS Secure Research Service. Available at: <https://www.ons.gov.uk/file?uri=/aboutus/whatwedo/statistics/requestingstatistics/secureresearchservice/gettingyourresearchoutputsapproved/instructionsandguidanceforoutputingestandtransferrequestsv1.pdf>",https://www.ons.gov.uk/file?uri=/aboutus/whatwedo/statistics/requestingstatistics/secureresearchservice/gettingyourresearchoutputsapproved/instructionsandguidanceforoutputingestandtransferrequestsv1.pdf,,,regulatory_guidance,,regulatory_guidance,,,,summary,
ref154,154,Office for National Statistics (n.d.) About the Secure Research Service. Available at: <https://www.ons.gov.uk/aboutus/whatwedo/statistics/requestingstatistics/secureresearchservice/aboutthesecureresearchservice>,,,,Office for National Statistics (n.d.) About the Secure Research Service. Available at: <https://www.ons.gov.uk/aboutus/whatwedo/statistics/requestingstatistics/secureresearchservice/aboutthesecureresearchservice>,https://www.ons.gov.uk/aboutus/whatwedo/statistics/requestingstatistics/secureresearchservice/aboutthesecureresearchservice,,,regulatory_guidance,,regulatory_guidance,,,,summary,
ref155,155,Office for National Statistics (2023) Protecting personal data in Census 2021 results. Available at: <https://www.ons.gov.uk/peoplepopulationandcommunity/populationandmigration/populationestimates/methodologies/protectingpersonaldataincensus2021results>,Office for National Statistics,2023,,Protecting personal data in Census 2021 results. Available at: <https://www.ons.gov.uk/peoplepopulationandcommunity/populationandmigration/populationestimates/methodologies/protectingpersonaldataincensus2021results>,https://www.ons.gov.uk/peoplepopulationandcommunity/populationandmigration/populationestimates/methodologies/protectingpersonaldataincensus2021results,,,regulatory_guidance,,regulatory_guidance,,,,summary,
ref156,156,Open Data Institute (2024) Fostering a thriving PETs ecosystem. Available at: <https://theodi.org/insights/reports/fostering-a-thriving-pets-ecosystem/>,Open Data Institute,2024,,Fostering a thriving PETs ecosystem. Available at: <https://theodi.org/insights/reports/fostering-a-thriving-pets-ecosystem/>,https://theodi.org/insights/reports/fostering-a-thriving-pets-ecosystem/,,,,,,,,,manual,
ref157,157,OpenDP (2026) Differential privacy deployments registry. Available at: <https://registry.opendp.org/>,OpenDP,2026,,Differential privacy deployments registry. Available at: <https://registry.opendp.org/>,https://registry.opendp.org/,,,,differential_privacy,,differential_privacy,,,manual,
ref158,158,OpenMined (n.d.) Secure enclaves for AI evaluation. Available at: <https://openmined.org/blog/secure-enclaves-for-ai-evaluation/>,,,,OpenMined (n.d.) Secure enclaves for AI evaluation. Available at: <https://openmined.org/blog/secure-enclaves-for-ai-evaluation/>,https://openmined.org/blog/secure-enclaves-for-ai-evaluation/,,,industry_blog,tee,industry_blog,tee,,,full,
ref159,159,OpenSAFELY (n.d.) OpenSAFELY. Available at: <https://www.opensafely.org/>,,,,OpenSAFELY (n.d.) OpenSAFELY. Available at: <https://www.opensafely.org/>,https://www.opensafely.org/,,,,,,,,,manual,
ref160,160,"Optalysys (2024) ‘Optalysys partners with Google HEIR to trial photonic computing technology for fully homomorphic encryption (FHE)’, 14 October. Available at: <https://optalysys.com/resource/optalysys-partners-with-google-heir/>",Optalysys,2024,Optalysys partners with Google HEIR to trial photonic computing technology for fully homomorphic encryption (FHE),14 October. Available at: <https://optalysys.com/resource/optalysys-partners-with-google-heir/>,https://optalysys.com/resource/optalysys-partners-with-google-heir/,,,,fhe,,fhe,,,manual,
ref161,161,FiveSafes.org (n.d.) Safe outputs. Available at: <https://fivesafes.org/the-five-safes/safe-outputs/>,,,,FiveSafes.org (n.d.) Safe outputs. Available at: <https://fivesafes.org/the-five-safes/safe-outputs/>,https://fivesafes.org/the-five-safes/safe-outputs/,,,,,,,,,manual,
ref162,162,"Pambudi, D.S., Studiawan, H., Pratomo, B.A. and Purwitasari, D. (2025) ‘Performance analysis of leading homomorphic encryption libraries: A benchmark study of SEAL, HElib, OpenFHE, and Lattigo’, in Proceedings of the 2025 4th International Conference on Cyber Security, Artificial Intelligence and the Digital Economy (CSAIDE 2025), pp. 25–30. <https://doi.org/10.1145/3729706.3729711>","Pambudi, D.S., Studiawan, H., Pratomo, B.A. and Purwitasari, D",2025,"Performance analysis of leading homomorphic encryption libraries: A benchmark study of SEAL, HElib, OpenFHE, and Lattigo","in Proceedings of the 2025 4th International Conference on Cyber Security, Artificial Intelligence and the Digital Economy (CSAIDE 2025), pp. 25–30. <https://doi.org/10.1145/3729706.3729711>",https://doi.org/10.1145/3729706.3729711,10.1145/3729706.3729711,,academic_paper,fhe,academic_paper,fhe,,,abstract,
ref163,163,"Patki, N., Wedge, R. and Veeramachaneni, K. (2016) ‘The synthetic data vault: Generative modeling for relational databases’, in Proceedings of the IEEE International Conference on Data Science and Advanced Analytics (DSAA).","Patki, N., Wedge, R. and Veeramachaneni, K",2016,The synthetic data vault: Generative modeling for relational databases,in Proceedings of the IEEE International Conference on Data Science and Advanced Analytics (DSAA),,,,academic_paper,synthetic_data,academic_paper,synthetic_data,,,abstract,
ref164,164,"Peng, Z. et al. (2026) ‘A survey of zero knowledge proof based verifiable machine learning’, Artificial Intelligence Review. Available at: <https://link.springer.com/article/10.1007/s10462-026-11557-y>","Peng, Z. et al",2026,A survey of zero knowledge proof based verifiable machine learning,Artificial Intelligence Review. Available at: <https://link.springer.com/article/10.1007/s10462-026-11557-y>,https://link.springer.com/article/10.1007/s10462-026-11557-y,,,survey_review,zkp,survey_review,zkp,,,abstract,
ref165,165,PEPRe/USENIX (2026) Differential privacy vulnerabilities on finite-precision computers (USENIX slides).,PEPRe/USENIX,2026,,Differential privacy vulnerabilities on finite-precision computers (USENIX slides),,,,,differential_privacy,,differential_privacy,,,manual,
ref166,166,"Powles, J. and Hodson, H. (2017) ‘Google DeepMind and healthcare in an age of algorithms’, Health and Technology, 7(4), pp. 351–367. <https://doi.org/10.1007/s12553-017-0179-1>","Powles, J. and Hodson, H",2017,Google DeepMind and healthcare in an age of algorithms,"Health and Technology, 7(4), pp. 351–367. <https://doi.org/10.1007/s12553-017-0179-1>",https://doi.org/10.1007/s12553-017-0179-1,10.1007/s12553-017-0179-1,,,,,,,,manual,
ref167,167,"Prince, C., Omrani, N., Maalaoui, A., Dabic, M. and Kraus, S. (2023) ‘Are we living in surveillance societies and is privacy an illusion? An empirical study on privacy literacy and privacy concerns’, IEEE Transactions on Engineering Management, 70(10), pp. 3553–3570. <https://doi.org/10.1109/TEM.2021.3124081>","Prince, C., Omrani, N., Maalaoui, A., Dabic, M. and Kraus, S",2023,Are we living in surveillance societies and is privacy an illusion? An empirical study on privacy literacy and privacy concerns,"IEEE Transactions on Engineering Management, 70(10), pp. 3553–3570. <https://doi.org/10.1109/TEM.2021.3124081>",https://doi.org/10.1109/TEM.2021.3124081,10.1109/TEM.2021.3124081,,academic_paper,,academic_paper,,,,abstract,
ref168,168,"Qian, Z., Callender, T., Cebere, B., Janes, S.M., Navani, N. and van der Schaar, M. (2024) ‘Synthetic data for privacy-preserving clinical risk prediction’, Scientific Reports, 14, Article 25676. Available at: <https://www.nature.com/articles/s41598-024-72894-y>","Qian, Z., Callender, T., Cebere, B., Janes, S.M., Navani, N. and van der Schaar, M",2024,Synthetic data for privacy-preserving clinical risk prediction,"Scientific Reports, 14, Article 25676. Available at: <https://www.nature.com/articles/s41598-024-72894-y>",https://www.nature.com/articles/s41598-024-72894-y,,,academic_paper,synthetic_data,academic_paper,synthetic_data,,,abstract,
ref169,169,"Quan, P. et al. (2022) ‘Enhancing robustness in federated learning by supervised anomaly detection’, in Proceedings of the International Conference on Pattern Recognition (ICPR 2022). Available at: <https://par.nsf.gov/servlets/purl/10411918>","Quan, P. et al",2022,Enhancing robustness in federated learning by supervised anomaly detection,in Proceedings of the International Conference on Pattern Recognition (ICPR 2022). Available at: <https://par.nsf.gov/servlets/purl/10411918>,https://par.nsf.gov/servlets/purl/10411918,,,academic_paper,federated_learning,academic_paper,federated_learning,,,abstract,
ref170,170,"Raisaro, J.L., Troncoso Pastoriza, J.R., Pradervand, S., Cuendet, M.A., Humbert, M. and Hubaux, J.-P. (2023) ‘SYNDAT: A framework for systematic evaluation of synthetic tabular data’, Proceedings on Privacy Enhancing Technologies, 2023(4), pp. 1–20.","Raisaro, J.L., Troncoso Pastoriza, J.R., Pradervand, S., Cuendet, M.A., Humbert, M. and Hubaux, J.-P",2023,SYNDAT: A framework for systematic evaluation of synthetic tabular data,"Proceedings on Privacy Enhancing Technologies, 2023(4), pp. 1–20",,,,,,,,,,manual,
ref171,171,"Ramos Fernández, R. (2024) ‘Regulatory options for integrating zero knowledge proofs into the European digital identity wallet’. Available at: <https://ddd.uab.cat/pub/artpub/2024/300729/IntRevLaw_a2024iEnG.pdf>","Ramos Fernández, R",2024,Regulatory options for integrating zero knowledge proofs into the European digital identity wallet,Available at: <https://ddd.uab.cat/pub/artpub/2024/300729/IntRevLaw_a2024iEnG.pdf>,https://ddd.uab.cat/pub/artpub/2024/300729/IntRevLaw_a2024iEnG.pdf,,,,zkp,,zkp,,,manual,
ref172,172,"Reis, J., Ugurbil, M., Wagh, S., Henry, R. and de Vega, M. (2025) ‘Wave hello to privacy: Efficient mixed-mode MPC using wavelet transforms’, IACR Cryptology ePrint Archive, Report 2025/013. Available at: <https://eprint.iacr.org/2025/013.pdf>","Reis, J., Ugurbil, M., Wagh, S., Henry, R. and de Vega, M",2025,Wave hello to privacy: Efficient mixed-mode MPC using wavelet transforms,"IACR Cryptology ePrint Archive, Report 2025/013. Available at: <https://eprint.iacr.org/2025/013.pdf>",https://eprint.iacr.org/2025/013.pdf,,,preprint,mpc,preprint,mpc,,,abstract,
ref173,173,"Reiter, J.P. (2005) ‘Using multiple imputation to integrate and disseminate confidential microdata’, International Statistical Review, 73(3), pp. 417–434. <https://doi.org/10.1111/j.1751-5823.2005.tb00223.x>","Reiter, J.P",2005,Using multiple imputation to integrate and disseminate confidential microdata,"International Statistical Review, 73(3), pp. 417–434. <https://doi.org/10.1111/j.1751-5823.2005.tb00223.x>",https://doi.org/10.1111/j.1751-5823.2005.tb00223.x,10.1111/j.1751-5823.2005.tb00223.x,,,,,,,,manual,
ref174,174,"Riazi, M.S., Weinert, C., Tkachenko, O., Songhori, E.M., Schneider, T. and Koushanfar, F. (2018) ‘Chameleon: A hybrid secure computation framework for machine learning applications’, arXiv preprint arXiv:1801.03239. Available at: <https://arxiv.org/abs/1801.03239>","Riazi, M.S., Weinert, C., Tkachenko, O., Songhori, E.M., Schneider, T. and Koushanfar, F",2018,Chameleon: A hybrid secure computation framework for machine learning applications,arXiv preprint arXiv:1801.03239. Available at: <https://arxiv.org/abs/1801.03239>,https://arxiv.org/abs/1801.03239,,1801.03239,preprint,,preprint,,,,abstract,
ref175,175,"Rieke, N., Hancox, J., Li, W., Milletarì, F., Roth, H.R., Albarqouni, S., Bakas, S., Galtier, M.N., Landman, B.A., Maier-Hein, K., Ourselin, S., Sheller, M., Summers, R.M., Trask, A., Kik, P. and Cardoso, M.J. (2020) ‘The future of digital health with federated learning’, npj Digital Medicine, 3(1), Article 119. <https://doi.org/10.1038/s41746-020-00323-1>","Rieke, N., Hancox, J., Li, W., Milletarì, F., Roth, H.R., Albarqouni, S., Bakas, S., Galtier, M.N., Landman, B.A., Maier-Hein, K., Ourselin, S., Sheller, M., Summers, R.M., Trask, A., Kik, P. and Cardoso, M.J",2020,The future of digital health with federated learning,"npj Digital Medicine, 3(1), Article 119. <https://doi.org/10.1038/s41746-020-00323-1>",https://doi.org/10.1038/s41746-020-00323-1,10.1038/s41746-020-00323-1,,,federated_learning,,federated_learning,,,manual,
ref176,176,"Rocher, L., Hendrickx, J.M. and de Montjoye, Y.A. (2019) ‘Estimating the success of re-identifications in incomplete datasets using generative models’, Nature Communications, 10(1), Article 3069. <https://doi.org/10.1038/s41467-019-10933-3>","Rocher, L., Hendrickx, J.M. and de Montjoye, Y.A",2019,Estimating the success of re-identifications in incomplete datasets using generative models,"Nature Communications, 10(1), Article 3069. <https://doi.org/10.1038/s41467-019-10933-3>",https://doi.org/10.1038/s41467-019-10933-3,10.1038/s41467-019-10933-3,,academic_paper,synthetic_data,academic_paper,synthetic_data,,,abstract,
ref177,177,"Roelink, B.O. and El Hajj, M. (2024) ‘Systematic review: Comparing zkSNARK, zkSTARK, and Bulletproof protocols for privacy-preserving authentication’, Security and Privacy, e401. Available at: <https://onlinelibrary.wiley.com/doi/pdf/10.1002/spy2.401>","Roelink, B.O. and El Hajj, M",2024,"Systematic review: Comparing zkSNARK, zkSTARK, and Bulletproof protocols for privacy-preserving authentication","Security and Privacy, e401. Available at: <https://onlinelibrary.wiley.com/doi/pdf/10.1002/spy2.401>",https://onlinelibrary.wiley.com/doi/pdf/10.1002/spy2.401,,,,zkp,,zkp,,,manual,
ref178,178,"Ros, G., Sellart, L., Materzyńska, J., Vázquez, D. and López, A.M. (2016) ‘The SYNTHIA dataset: A large collection of synthetic images for semantic segmentation of urban scenes’, in Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition (CVPR).","Ros, G., Sellart, L., Materzyńska, J., Vázquez, D. and López, A.M",2016,The SYNTHIA dataset: A large collection of synthetic images for semantic segmentation of urban scenes,in Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition (CVPR),,,,academic_paper,,academic_paper,,,,abstract,
ref179,179,"Roth, A. and Dwork, C. (2014) The algorithmic foundations of differential privacy, Foundations and Trends in Theoretical Computer Science, 9(3–4), pp. 211–407. <https://doi.org/10.1561/0400000042>","Roth, A. and Dwork, C",2014,,"The algorithmic foundations of differential privacy, Foundations and Trends in Theoretical Computer Science, 9(3–4), pp. 211–407. <https://doi.org/10.1561/0400000042>",https://doi.org/10.1561/0400000042,10.1561/0400000042,,survey_review,differential_privacy,survey_review,differential_privacy,,,abstract,
ref180,180,"Roth, A. and Dwork, C. (2014) The algorithmic foundations of differential privacy, Foundations and Trends in Theoretical Computer Science, 9(3–4), pp. 211–407. <https://doi.org/10.1561/0400000042>","Roth, A. and Dwork, C",2014,,"The algorithmic foundations of differential privacy, Foundations and Trends in Theoretical Computer Science, 9(3–4), pp. 211–407. <https://doi.org/10.1561/0400000042>",https://doi.org/10.1561/0400000042,10.1561/0400000042,,survey_review,differential_privacy,survey_review,differential_privacy,,,abstract,
ref181,181,"Roth, A. (2012) The algorithmic foundations of differential privacy, Foundations and Trends in Theoretical Computer Science, 9(3–4), pp. 211–407. <https://doi.org/10.1561/0400000042>","Roth, A",2012,,"The algorithmic foundations of differential privacy, Foundations and Trends in Theoretical Computer Science, 9(3–4), pp. 211–407. <https://doi.org/10.1561/0400000042>",https://doi.org/10.1561/0400000042,10.1561/0400000042,,survey_review,differential_privacy,survey_review,differential_privacy,,,abstract,
ref182,182,"Roth, H.R., Xu, Z., Chen, C., Xu, D., Dogra, P., Flores, M. and Feng, A. (2025) ‘Overview of real-world applications of federated learning with NVIDIA FLARE’, Journal of Biopharmaceutical Statistics, pp. 1–11. <https://doi.org/10.1080/10543406.2025.2456174>","Roth, H.R., Xu, Z., Chen, C., Xu, D., Dogra, P., Flores, M. and Feng, A",2025,Overview of real-world applications of federated learning with NVIDIA FLARE,"Journal of Biopharmaceutical Statistics, pp. 1–11. <https://doi.org/10.1080/10543406.2025.2456174>",https://doi.org/10.1080/10543406.2025.2456174,10.1080/10543406.2025.2456174,,academic_paper,federated_learning,academic_paper,federated_learning,,,abstract,
ref183,183,"Royal Society (2019) Protecting privacy in practice: The current use, development and limits of privacy enhancing technologies in data analysis. Available at: <https://royalsociety.org/-/media/policy/projects/privacy-enhancing-technologies/privacy-enhancing-technologies-report.pdf>",Royal Society,2019,,"Protecting privacy in practice: The current use, development and limits of privacy enhancing technologies in data analysis. Available at: <https://royalsociety.org/-/media/policy/projects/privacy-enhancing-technologies/privacy-enhancing-technologies-report.pdf>",https://royalsociety.org/-/media/policy/projects/privacy-enhancing-technologies/privacy-enhancing-technologies-report.pdf,,,,,,,,,manual,
ref184,184,Royal Society (2023) From privacy to partnership: The role of privacy enhancing technologies in data governance and collaborative analysis. Available at: <https://royalsociety.org/-/media/policy/projects/privacy-enhancing-technologies/from-privacy-to-partnership.pdf>,Royal Society,2023,,From privacy to partnership: The role of privacy enhancing technologies in data governance and collaborative analysis. Available at: <https://royalsociety.org/-/media/policy/projects/privacy-enhancing-technologies/from-privacy-to-partnership.pdf>,https://royalsociety.org/-/media/policy/projects/privacy-enhancing-technologies/from-privacy-to-partnership.pdf,,,,,,,,,manual,
ref185,185,"Rubin, D.B. (1993) ‘Discussion: Statistical disclosure limitation’, Journal of Official Statistics, 9(2), pp. 461–468.","Rubin, D.B",1993,Discussion: Statistical disclosure limitation,"Journal of Official Statistics, 9(2), pp. 461–468",,,,academic_paper,,academic_paper,,,,abstract,
ref186,186,"Ruggles, S., Fitch, C., Magnuson, D. and Schroeder, M. (2019) ‘Differential privacy and census data: Implications for social and economic research’, AEA Papers and Proceedings, 109, pp. 403–408. <https://doi.org/10.1257/pandp.20191107>","Ruggles, S., Fitch, C., Magnuson, D. and Schroeder, M",2019,Differential privacy and census data: Implications for social and economic research,"AEA Papers and Proceedings, 109, pp. 403–408. <https://doi.org/10.1257/pandp.20191107>",https://doi.org/10.1257/pandp.20191107,10.1257/pandp.20191107,,,differential_privacy,,differential_privacy,,,manual,
ref187,187,"Ryffel, T., Trask, A., Dahl, M., Wagner, B., Mancuso, J., Rueckert, D. and Passerat-Palmbach, J. (2018) ‘A generic framework for privacy preserving deep learning’, NeurIPS 2018 Workshop on Privacy Preserving Machine Learning. Available at: <https://arxiv.org/abs/1811.04017>","Ryffel, T., Trask, A., Dahl, M., Wagner, B., Mancuso, J., Rueckert, D. and Passerat-Palmbach, J",2018,A generic framework for privacy preserving deep learning,NeurIPS 2018 Workshop on Privacy Preserving Machine Learning. Available at: <https://arxiv.org/abs/1811.04017>,https://arxiv.org/abs/1811.04017,,,,,,,,,manual,
ref188,188,"Sala, A., Zhao, X., Wilson, C., Zheng, H. and Zhao, B.Y. (2011) ‘Sharing graphs using differentially private graph models’, in Proceedings of the ACM Internet Measurement Conference (IMC ’11), pp. 81–98.","Sala, A., Zhao, X., Wilson, C., Zheng, H. and Zhao, B.Y",2011,Sharing graphs using differentially private graph models,"in Proceedings of the ACM Internet Measurement Conference (IMC ’11), pp. 81–98",,,,academic_paper,,academic_paper,,,,abstract,
ref189,189,"Schneider, T. (2020) ‘Secure computation: From theory to practice’, in Proceedings of the IEEE European Symposium on Security and Privacy (EuroS&P 2020). IEEE.","Schneider, T",2020,Secure computation: From theory to practice,in Proceedings of the IEEE European Symposium on Security and Privacy (EuroS&P 2020). IEEE,,,,academic_paper,,academic_paper,,,,abstract,
ref190,190,"Schuster, F., Costa, M., Fournet, C., Gkantsidis, C., Peinado, M., Mainar-Ruiz, G. and Russinovich, M. (2015) ‘VC3: Trustworthy data analytics in the cloud using SGX’, in Proceedings of the IEEE Symposium on Security and Privacy (SP 2015). IEEE, pp. 38–54. <https://doi.org/10.1109/SP.2015.10>","Schuster, F., Costa, M., Fournet, C., Gkantsidis, C., Peinado, M., Mainar-Ruiz, G. and Russinovich, M",2015,VC3: Trustworthy data analytics in the cloud using SGX,"in Proceedings of the IEEE Symposium on Security and Privacy (SP 2015). IEEE, pp. 38–54. <https://doi.org/10.1109/SP.2015.10>",https://doi.org/10.1109/SP.2015.10,10.1109/SP.2015.10,,academic_paper,tee,academic_paper,tee,,,abstract,
ref191,191,SEARCH Consortium (2024) SEARCH: Synthetic hEalthcare dAta goveRnanCe Hub – project description and objectives. Innovative Health Initiative.,SEARCH Consortium,2024,,SEARCH: Synthetic hEalthcare dAta goveRnanCe Hub – project description and objectives. Innovative Health Initiative,,,,,,,,,,manual,
ref192,192,"Sefranek, M. (2024) ‘How (not) to simulate PLONK’, in Security and Cryptography for Networks (SCN 2024). Cham: Springer. Available at: <https://link.springer.com/chapter/10.1007/978-3-031-71070-4_5>","Sefranek, M",2024,How (not) to simulate PLONK,in Security and Cryptography for Networks (SCN 2024). Cham: Springer. Available at: <https://link.springer.com/chapter/10.1007/978-3-031-71070-4_5>,https://link.springer.com/chapter/10.1007/978-3-031-71070-4_5,,,academic_paper,zkp,academic_paper,zkp,,,abstract,
ref193,193,"Seo, J., Çatak, F.Ö. and Rong, C. (2025) ‘Understanding federated learning from IID to non-IID dataset: An experimental study’, arXiv preprint arXiv:2502.00182.","Seo, J., Çatak, F.Ö. and Rong, C",2025,Understanding federated learning from IID to non-IID dataset: An experimental study,arXiv preprint arXiv:2502.00182,,,2502.00182,preprint,federated_learning,preprint,federated_learning,,,abstract,
ref194,194,"Sheller, M.J., Edwards, B., Reina, G.A., Martin, J., Pati, S. and Kotrotsou, A. (2020) ‘Federated learning in medicine: Facilitating multi-institutional collaborations without sharing patient data’, Scientific Reports, 10(1), Article 12598. <https://doi.org/10.1038/s41598-020-69250-1>","Sheller, M.J., Edwards, B., Reina, G.A., Martin, J., Pati, S. and Kotrotsou, A",2020,Federated learning in medicine: Facilitating multi-institutional collaborations without sharing patient data,"Scientific Reports, 10(1), Article 12598. <https://doi.org/10.1038/s41598-020-69250-1>",https://doi.org/10.1038/s41598-020-69250-1,10.1038/s41598-020-69250-1,,academic_paper,federated_learning,academic_paper,federated_learning,,,abstract,
ref195,195,"Silde, T. and Takahashi, A. (2024) Zero knowledge proofs: Challenges, applications, and real world deployment (WPEC 2024 slides). Available at: <https://csrc.nist.gov/csrc/media/presentations/2024/wpec2024-3b1/images-media/wpec2024-3b1-slides-akira-tjerand--ZKP-Overview.pdf>","Silde, T. and Takahashi, A",2024,,"Zero knowledge proofs: Challenges, applications, and real world deployment (WPEC 2024 slides). Available at: <https://csrc.nist.gov/csrc/media/presentations/2024/wpec2024-3b1/images-media/wpec2024-3b1-slides-akira-tjerand--ZKP-Overview.pdf>",https://csrc.nist.gov/csrc/media/presentations/2024/wpec2024-3b1/images-media/wpec2024-3b1-slides-akira-tjerand--ZKP-Overview.pdf,,,,zkp,,zkp,,,manual,
ref196,196,"Sinha, A. and McKenna, R. (2025) ‘VaultGemma: The world’s most capable differentially private LLM’, Google Research Blog, 12 September. Available at: <https://research.google/blog/vaultgemma-the-worlds-most-capable-differentially-private-llm/>","Sinha, A. and McKenna, R",2025,VaultGemma: The world,"s most capable differentially private LLM’, Google Research Blog, 12 September. Available at: <https://research.google/blog/vaultgemma-the-worlds-most-capable-differentially-private-llm/>",https://research.google/blog/vaultgemma-the-worlds-most-capable-differentially-private-llm/,,,industry_blog,,industry_blog,,,,full,
ref197,197,"Snoke, J., Raab, G.M., Nowok, B., Dibben, C. and Slavkovic, A. (2018) ‘General and specific utility measures for synthetic data’, Journal of the Royal Statistical Society: Series A (Statistics in Society), 181(3), pp. 663–688. <https://doi.org/10.1111/rssa.12358>","Snoke, J., Raab, G.M., Nowok, B., Dibben, C. and Slavkovic, A",2018,General and specific utility measures for synthetic data,"Journal of the Royal Statistical Society: Series A (Statistics in Society), 181(3), pp. 663–688. <https://doi.org/10.1111/rssa.12358>",https://doi.org/10.1111/rssa.12358,10.1111/rssa.12358,,academic_paper,synthetic_data,academic_paper,synthetic_data,,,abstract,
ref198,198,"Soltan, A.A.S. et al. (2024) ‘A scalable federated learning solution for secondary care using low cost microcomputing: Privacy preserving development and evaluation of a COVID-19 screening test in UK hospitals’, The Lancet Digital Health, 6(2), pp. e93–e104. Available at: <https://www.thelancet.com/journals/landig/article/PIIS2589-7500%2823%2900226-1/fulltext>","Soltan, A.A.S. et al",2024,A scalable federated learning solution for secondary care using low cost microcomputing: Privacy preserving development and evaluation of a COVID-19 screening test in UK hospitals,"The Lancet Digital Health, 6(2), pp. e93–e104. Available at: <https://www.thelancet.com/journals/landig/article/PIIS2589-7500%2823%2900226-1/fulltext>",https://www.thelancet.com/journals/landig/article/PIIS2589-7500%2823%2900226-1/fulltext,,,,federated_learning,,federated_learning,,,manual,
ref199,199,"Spiekermann, S. and Cranor, L.F. (2008) ‘Engineering privacy’, IEEE Transactions on Software Engineering, 35(1), pp. 67–82. <https://doi.org/10.1109/TSE.2008.88>","Spiekermann, S. and Cranor, L.F",2008,Engineering privacy,"IEEE Transactions on Software Engineering, 35(1), pp. 67–82. <https://doi.org/10.1109/TSE.2008.88>",https://doi.org/10.1109/TSE.2008.88,10.1109/TSE.2008.88,,academic_paper,,academic_paper,,,,abstract,
